flow_key,status,total_bytes,received_bytes,completion_percent,first_timestamp_ms,last_timestamp_ms,duration_ms,server_isn_set,buffered_packets,tcp_seqs_count,request_method,request_uri,request_host,request_user_agent,client_addr,client_port,server_addr,server_port,request_timestamp_ms,attempt,browser
completed_11,archived,22459623,22459623,100.00,1763160805553,1763160813293,7740,true,0,0,GET,/images/rotatd_17.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160805553,1,Opera
completed_12,archived,22597486,22597486,100.00,1763160805563,1763160813300,7737,true,0,0,GET,/images/rotatd_19.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160805563,1,Opera
completed_13,archived,22528372,22528372,100.00,1763160805554,1763160813302,7748,true,0,0,GET,/images/rotatd_18.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160805554,1,Opera
completed_14,archived,22663075,22663075,100.00,1763160813235,1763160834453,21218,true,0,0,GET,/images/rotatd_20.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160813235,1,Opera
completed_15,archived,22725558,22725558,100.00,1763160813242,1763160834457,21215,true,0,0,GET,/images/rotatd_21.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160813242,1,Opera
completed_16,archived,22787114,22787114,100.00,1763160813262,1763160838273,25011,true,0,0,GET,/images/rotatd_22.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160813262,1,Opera
completed_17,archived,22842044,22842044,100.00,1763160813296,1763160838329,25033,true,0,0,GET,/images/rotatd_23.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160813296,1,Opera
completed_18,archived,22944258,22944258,100.00,1763160813318,1763160838334,25016,true,0,0,GET,/images/rotatd_25.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160813318,1,Opera
completed_19,archived,22897586,22897586,100.00,1763160813306,1763160838339,25033,true,0,0,GET,/images/rotatd_24.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160813306,1,Opera
completed_20,archived,22992737,22992737,100.00,1763160838339,1763160839785,1446,true,0,0,GET,/images/rotatd_26.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160838339,1,Opera
completed_21,archived,23044837,23044837,100.00,1763160838352,1763160839848,1496,true,0,0,GET,/images/rotatd_27.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160838352,1,Opera
completed_22,archived,21256872,21256872,100.00,1763160838427,1763160839885,1458,true,0,0,GET,/images/rotatd_3.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160838427,1,Opera
completed_23,archived,23087263,23087263,100.00,1763160838353,1763160839969,1616,true,0,0,GET,/images/rotatd_28.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160838353,1,Opera
completed_24,archived,23167133,23167133,100.00,1763160838433,1763160840034,1601,true,0,0,GET,/images/rotatd_30.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160838433,1,Opera
completed_25,archived,23126910,23126910,100.00,1763160838403,1763160840069,1666,true,0,0,GET,/images/rotatd_29.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160838403,1,Opera
completed_26,archived,23203541,23203541,100.00,1763160839788,1763160841235,1447,true,0,0,GET,/images/rotatd_31.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160839788,1,Opera
completed_27,archived,23232860,23232860,100.00,1763160839854,1763160841301,1447,true,0,0,GET,/images/rotatd_32.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160839854,1,Opera
completed_28,archived,23263054,23263054,100.00,1763160839890,1763160841325,1435,true,0,0,GET,/images/rotatd_33.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160839890,1,Opera
completed_29,archived,23285248,23285248,100.00,1763160839974,1763160841409,1435,true,0,0,GET,/images/rotatd_34.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160839974,1,Opera
completed_30,archived,23309396,23309396,100.00,1763160840037,1763160841478,1441,true,0,0,GET,/images/rotatd_35.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160840037,1,Opera
completed_31,archived,23331058,23331058,100.00,1763160840072,1763160841539,1467,true,0,0,GET,/images/rotatd_36.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160840072,1,Opera
completed_32,archived,23352231,23352231,100.00,1763160841239,1763160842681,1442,true,0,0,GET,/images/rotatd_37.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160841239,1,Opera
completed_33,archived,21364781,21364781,100.00,1763160841414,1763160842702,1288,true,0,0,GET,/images/rotatd_4.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160841414,1,Opera
completed_34,archived,23370464,23370464,100.00,1763160841307,1763160842742,1435,true,0,0,GET,/images/rotatd_38.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160841307,1,Opera
completed_35,archived,23387149,23387149,100.00,1763160841331,1763160842763,1432,true,0,0,GET,/images/rotatd_39.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160841331,1,Opera
completed_36,archived,23398690,23398690,100.00,1763160841485,1763160842888,1403,true,0,0,GET,/images/rotatd_40.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160841485,1,Opera
completed_37,archived,23407944,23407944,100.00,1763160841547,1763160842951,1404,true,0,0,GET,/images/rotatd_41.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160841547,1,Opera
completed_38,archived,23414293,23414293,100.00,1763160842684,1763160844118,1434,true,0,0,GET,/images/rotatd_42.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160842684,1,Opera
completed_39,archived,23418904,23418904,100.00,1763160842708,1763160844145,1437,true,0,0,GET,/images/rotatd_43.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160842708,1,Opera
completed_40,archived,23422798,23422798,100.00,1763160842746,1763160844188,1442,true,0,0,GET,/images/rotatd_44.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160842746,1,Opera
completed_41,archived,23444253,23444253,100.00,1763160842766,1763160844223,1457,true,0,0,GET,/images/rotatd_45.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160842766,1,Opera
completed_42,archived,23414107,23414107,100.00,1763160842891,1763160844348,1457,true,0,0,GET,/images/rotatd_46.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160842891,1,Opera
completed_43,archived,23415454,23415454,100.00,1763160842955,1763160844405,1450,true,0,0,GET,/images/rotatd_47.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160842955,1,Opera
completed_44,archived,21463952,21463952,100.00,1763160844194,1763160845519,1325,true,0,0,GET,/images/rotatd_5.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160844194,1,Opera
completed_45,archived,23398955,23398955,100.00,1763160844121,1763160845586,1465,true,0,0,GET,/images/rotatd_48.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160844121,1,Opera
completed_46,archived,23387722,23387722,100.00,1763160844148,1763160845610,1462,true,0,0,GET,/images/rotatd_49.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160844148,1,Opera
completed_47,archived,23376605,23376605,100.00,1763160844228,1763160845691,1463,true,0,0,GET,/images/rotatd_50.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160844228,1,Opera
completed_48,archived,23357298,23357298,100.00,1763160844353,1763160845809,1456,true,0,0,GET,/images/rotatd_51.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160844353,1,Opera
completed_49,archived,23338861,23338861,100.00,1763160844408,1763160845875,1467,true,0,0,GET,/images/rotatd_52.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160844408,1,Opera
completed_50,archived,23318259,23318259,100.00,1763160845523,1763160847000,1477,true,0,0,GET,/images/rotatd_53.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160845523,1,Opera
completed_51,archived,23290726,23290726,100.00,1763160845591,1763160847058,1467,true,0,0,GET,/images/rotatd_54.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160845591,1,Opera
completed_52,archived,23261092,23261092,100.00,1763160845617,1763160847077,1460,true,0,0,GET,/images/rotatd_55.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160845617,1,Opera
completed_53,archived,23227323,23227323,100.00,1763160845696,1763160847154,1458,true,0,0,GET,/images/rotatd_56.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160845696,1,Opera
completed_54,archived,23201737,23201737,100.00,1763160845812,1763160847263,1451,true,0,0,GET,/images/rotatd_57.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160845812,1,Opera
completed_55,archived,23169159,23169159,100.00,1763160845879,1763160847325,1446,true,0,0,GET,/images/rotatd_58.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160845879,1,Opera
completed_56,archived,21562749,21562749,100.00,1763160847062,1763160848424,1362,true,0,0,GET,/images/rotatd_6.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160847062,1,Opera
completed_57,archived,23126707,23126707,100.00,1763160847002,1763160848462,1460,true,0,0,GET,/images/rotatd_59.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160847002,1,Opera
completed_58,archived,23086156,23086156,100.00,1763160847083,1763160848550,1467,true,0,0,GET,/images/rotatd_60.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160847083,1,Opera
completed_59,archived,23052200,23052200,100.00,1763160847159,1763160848625,1466,true,0,0,GET,/images/rotatd_61.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160847159,1,Opera
completed_60,archived,23003864,23003864,100.00,1763160847267,1763160848737,1470,true,0,0,GET,/images/rotatd_62.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160847267,1,Opera
completed_61,archived,22959723,22959723,100.00,1763160847329,1763160848797,1468,true,0,0,GET,/images/rotatd_63.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160847329,1,Opera
completed_62,archived,22909104,22909104,100.00,1763160848427,1763160849751,1324,true,0,0,GET,/images/rotatd_64.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160848427,1,Opera
completed_63,archived,22856873,22856873,100.00,1763160848468,1763160849787,1319,true,0,0,GET,/images/rotatd_65.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160848468,1,Opera
completed_64,archived,22804925,22804925,100.00,1763160848553,1763160849881,1328,true,0,0,GET,/images/rotatd_66.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160848553,1,Opera
completed_65,archived,22747667,22747667,100.00,1763160848628,1763160849937,1309,true,0,0,GET,/images/rotatd_67.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54258,10.0.2.5,8080,1763160848628,1,Opera
completed_66,archived,22682409,22682409,100.00,1763160848741,1763160850077,1336,true,0,0,GET,/images/rotatd_68.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54250,10.0.2.5,8080,1763160848741,1,Opera
completed_67,archived,22620725,22620725,100.00,1763160848801,1763160850114,1313,true,0,0,GET,/images/rotatd_69.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54230,10.0.2.5,8080,1763160848801,1,Opera
completed_68,archived,21643273,21643273,100.00,1763160849755,1763160851050,1295,true,0,0,GET,/images/rotatd_7.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54240,10.0.2.5,8080,1763160849755,1,Opera
completed_69,archived,22552127,22552127,100.00,1763160849790,1763160851132,1342,true,0,0,GET,/images/rotatd_70.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54236,10.0.2.5,8080,1763160849790,1,Opera
completed_70,archived,22484926,22484926,100.00,1763160849885,1763160851205,1320,true,0,0,GET,/images/rotatd_71.jpg,10.0.2.5:8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 OPR/123.0.0.0",10.0.0.140,54244,10.0.2.5,8080,1763160849885,1,Opera
